TARGET_FID,provinsi,POS_HUJAN_ID,NAME,CURRENT_LATITUDE,CURRENT_LONGITUDE,tipe_iklim,periode data
484,Sulsel,73220701a,Seko,-2.27,119.89,Monsunal,1 Januari 2014 - 31 Desember 2024
485,Sulsel,73220801a,Malangke Barat,-2.76,120.25,Monsunal,1 Januari 2005 - 31 Desember 2024
486,Sulsel,73220901a,Rampi,-2.13,120.22,Monsunal,1 Januari 2019 - 31 Desember 2024
487,Sulsel,73221001a,Bpp. Cendana Putih/Mappadeceng,-2.58,120.38,Monsunal,1 Januari 1990 - 31 Desember 2024
488,Sulsel,73221101a,Baebunta,-2.46,120.19,Monsunal,1 Januari 2005 - 31 Desember 2024
489,Sulsel,73221201a,BP3K Tanalili,-2.61,120.6,Monsunal,16 Juni 2015 - 31 Desember 2024
490,Sulsel,73240101a,Maleku/ Wonorejo/Mangkutana,-2.35,120.65,Monsunal,1 Januari 1990 - 31 Desember 2024
491,Sulsel,73240301a,Towuti,-2.64,121.37,Monsunal,1 Juni 1993 - 31 Desember 2024
492,Sulsel,73240401a,Desa Malili,-2.64,121.31,Monsunal,1 Januari 1990 - 31 Desember 2024
493,Sulsel,73240501a,Bpp. Angkona,-2.59,120.97,Monsunal,1 Januari 1990 - 31 Desember 2024
494,Sulsel,73240502a,Dinas Pertanian Malili,-2.62,121.12,Monsunal,21 Juni 2015 - 31 Desember 2024
495,Sulsel,73240601a,Wotu,-2.6,120.81,Monsunal,1 Januari 1990 - 31 Desember 2024
496,Sulsel,73240701a,Bonepute/Wotu/Burau,-2.57,120.74,Monsunal,1 Januari 1990 - 31 Desember 2024
497,Sulsel,73240801a,Tomoni,-2.42,120.73,Monsunal,1 Januari 1990 - 31 Desember 2024
498,Sulsel,73241101a,Wasuponda / Nuha,-2.44,121.38,Monsunal,1 Januari 1990 - 31 Desember 2024
499,Sulsel,73260101a,Bpp. Rantepao,-2.96,119.89,Monsunal,1 Januari 1991 - 31 Desember 2024
500,Sulsel,73260201a,Bpp. To'Karau/Sesean,-2.9,119.95,Monsunal,1 Januari 1991 - 31 Desember 2024
501,Sulsel,73260301a,Nanggala,-2.99,119.99,Monsunal,1 Februari 2020 - 31 Desember 2024
502,Sulsel,73260401a,BPP Rindingallo,-2.9,119.81,Monsunal,1 Januari 1991 - 31 Desember 2024
503,Sulsel,73260701a,Bpp. Sanggalangi,-3.02,119.91,Monsunal,1 Januari 1991 - 31 Desember 2024
504,Sulsel,73261001a,Balusu,-2.92,120,Monsunal,11 Juli 2014 - 31 Desember 2024
505,Sulsel,73261501a,Kesu',-2.98,119.91,Monsunal,1 Juli 2010 - 31 Desember 2024
506,Sulsel,73261601a,Tondon,-2.96,119.95,Monsunal,1 Januari 2014 - 31 Desember 2024
507,Sulsel,73261801a,Rantebua,-3.09,119.99,Monsunal,1 Maret 2015 - 31 Desember 2024
508,Sulsel,73262001a,Kapalapitu,-2.94,119.84,Monsunal,1 Januari 2015 - 31 Desember 2024
509,Sulsel,73710701a,Stamar Paotere,-5.11,119.42,Monsunal,1 Januari 1991 - 31 Desember 2024
510,Sulsel,73710901a,Balai Wil. Iv,-5.15,119.45,Monsunal,1 Januari 1991 - 31 Desember 2024
511,Sulsel,73711001a,Bpp Barombong,-5.21,119.39,Monsunal,1 Februari 1991 - 31 Desember 2024
512,Sulsel,73711101a,Bpp Sudiang,-5.08,119.52,Monsunal,1 Januari 2002 - 10 Desember 2019
513,Sulsel,73711201a,Biring Romang,-5.18,119.48,Monsunal,1 Januari 1990 - 31 Desember 2024
514,Sulsel,73720101a,Bulu Dua,-4.17,120.04,Lokal,1 Januari 2009 - 31 Desember 2024
515,Sulsel,73720301a,Bukit Harapan,-5.02,119.66,Monsunal,1 Januari 1990 - 31 Desember 2024
516,Sulsel,73730101a,Wara,-3.04,120.17,Monsunal,1 Januari 1990 - 31 Desember 2024
517,Sulsel,73730401a,BP3K Bara,-2.96,120.19,Monsunal,1 Januari 2010 - 31 Desember 2024
518,Sulsel,73730402a,BPP Tellu Wanua,-2.92,120.18,Monsunal,21 Juni 2016 - 31 Desember 2024
519,Sulsel,73730601a,Wara Barat,-2.96,120.1,Monsunal,1 Juli 2016 - 31 Desember 2024
520,Sulsel,73730701a,BP3K Sendana Barat,-3.05,120.21,Monsunal,1 Agustus 2016 - 31 Desember 2024
521,Sultra,74010101a,Kowioha,-4.11,121.68,Monsunal,1 Januari 1993 - 31 Desember 2024
522,Sultra,74010201a,Lalingato,-4.01,121.86,Monsunal,1 Maret 1993 - 31 Juli 2006
523,Sultra,74010301a,Lapangisi,-3.99,121.74,Monsunal,1 Januari 1993 - 31 Desember 2024
524,Sultra,74010401a,Balandete,-4.07,121.63,Monsunal,1 Januari 1994 - 31 Desember 2024
525,Sultra,74010702a,Sopura,-4.26,121.57,Monsunal,1 Januari 2013 - 31 Oktober 2021
526,Sultra,74010801a,Tandebura,-4.5,121.51,Monsunal,1 Januari 2013 - 31 Desember 2024
527,Sultra,74010901a,Welala,-4.16,121.92,Monsunal,1 Januari 2008 - 31 Desember 2024
528,Sultra,74011001a,Konaweha,-3.84,121.26,Monsunal,1 Januari 1993 - 28 Februari 2018
529,Sultra,74011002a,Wolo,-3.88,121.33,Monsunal,1 Januari 1990 - 20 Desember 2015
530,Sultra,74011401a,Induha,-4.02,121.53,Monsunal,1 Januari 2016 - 31 Desember 2024
531,Sultra,74011801a,Petudua,-4.35,121.56,Monsunal,1 Mei 2011 - 31 Desember 2024
532,Sultra,74012002a,Kaloloa,-3.98,121.36,Monsunal,1 Januari 2015 - 31 Desember 2024
533,Sultra,74012401a,Rano Jaya,-4.54,121.5,Monsunal,1 Januari 1995 - 31 Desember 2024
534,Sultra,74020101a,Asaki,-3.95,122.07,Monsunal,1 Januari 1991 - 31 Desember 2024
535,Sultra,74020102a,Lambuya2,-4.06,122.02,Monsunal,1 Januari 2020 - 31 Maret 2021
536,Sultra,74020201a,Puunaha,-3.83,122.06,Monsunal,1 Januari 1992 - 31 Desember 2024
537,Sultra,74020301a,Lalosabila,-3.87,122.09,Monsunal,1 Januari 1990 - 31 Desember 2024
538,Sultra,74020501a,Pohara,-3.98,122.39,Monsunal,1 Januari 1998 - 31 Desember 2024
539,Sultra,74021001a,Padang Mekar,-3.73,121.89,Monsunal,1 Januari 1990 - 31 Desember 2024
540,Sultra,74021501a,Lalonggowuna,-3.81,121.99,Monsunal,1 Januari 1992 - 31 Desember 1994
541,Sultra,74021701a,Watundehoa,-4.05,122.12,Monsunal,1 September 2016 - 31 Desember 2024
542,Sultra,74021801a,Humboto,-3.92,122.06,Monsunal,1 Januari 2011 - 31 Desember 2024
543,Sultra,74021901a,Lalohao,-3.95,122.17,Monsunal,1 Januari 1990 - 31 Desember 2024
544,Sultra,74023601a,Lalonggasumeeto,-3.89,122.51,Monsunal,1 Januari 1998 - 31 Juli 2021
545,Sultra,74023901a,Paku Jaya,-3.9,122.38,Monsunal,1 Januari 2001 - 31 Desember 2008
546,Sulbar,74040601a,Spp. Binuang,-3.43,119.39,Monsunal,1 Januari 2013 - 31 Desember 2024
547,Sultra,74050101a,Ngapaha,-4.46,122.21,Monsunal,1 Januari 1990 - 31 Desember 2024
548,Sultra,74050201a,Lamooso,-4.12,122.17,Monsunal,1 Januari 1990 - 31 Desember 2024
549,Sultra,74050202a,Motaha,-4.14,122.11,Monsunal,1 Juli 1991 - 31 Desember 2008
550,Sultra,74050301a,Anese,-4.32,122.19,Monsunal,1 Januari 1993 - 31 Desember 1998
551,Sultra,74050401a,Wawonggura,-4.35,122.34,Monsunal,1 Januari 1990 - 31 Desember 2024
552,Sultra,74050402a,Onembute,-4.03,121.98,Monsunal,1 Januari 1990 - 31 Desember 2008
553,Sultra,74050501a,Lakomea,-4.1,122.32,Monsunal,1 Januari 1990 - 31 Desember 2024
554,Sultra,74050602a,Lainea,-4.3,122.47,Monsunal,1 Januari 1990 - 30 April 2021
555,Sultra,74050603a,Kaindi,-4.39,122.6,Monsunal,1 Januari 1990 - 31 Desember 2024
556,Sultra,74050801a,Amoito,-4.08,122.38,Monsunal,1 Januari 1990 - 31 Desember 2019
557,Sultra,74051001a,Margacinta,-4.15,122.64,Monsunal,1 Januari 1990 - 31 Desember 2024
558,Sultra,74051201a,Sumber Jaya,-4.37,122.01,Monsunal,1 Januari 1990 - 31 Desember 2008
559,Sultra,74051501a,Mulya Sari,-4.1,122.24,Monsunal,1 Januari 2016 - 31 Desember 2024
560,Sultra,74051701a,Buke,-4.28,122.22,Monsunal,1 Januari 2014 - 31 Juli 2015
561,Sultra,74051801a,Wolasi,-4.2,122.5,Monsunal,1 Januari 2014 - 31 Desember 2024
562,Sultra,74051902a,Rambu-Rambu,-4.31,122.45,Monsunal,1 Januari 1990 - 31 Desember 2024
563,Sultra,74060201a,Bambaea,-4.81,121.75,Monsunal,1 Januari 2006 - 31 Oktober 2021
564,Sultra,74060202a,Teppoe,-4.82,121.76,Monsunal,1 Januari 1991 - 31 Desember 2024
565,Sultra,74060301a,Rarowatu,-4.73,121.95,Monsunal,1 Januari 2018 - 30 November 2021
566,Sultra,74060302a,Taubonto,-4.72,121.94,Monsunal,1 Januari 1990 - 31 Desember 2024
567,Sultra,74060401a,Kasipute,-4.75,122.02,Monsunal,1 Januari 1994 - 31 Desember 2024
568,Sultra,74060701a,Boepinang,-4.77,121.59,Monsunal,1 Juni 1994 - 31 Desember 2024
569,Sultra,74060702a,Toari Bombana,-4.6,121.48,Monsunal,1 Januari 2016 - 31 Desember 2024
570,Sultra,74080101a,Lasusua,-3.51,120.88,Monsunal,1 Januari 1990 - 31 Desember 2008
571,Sultra,74080201a,Olo-Oloho,-3.16,121.07,Monsunal,1 Januari 1993 - 31 Mei 1995
572,Sultra,74080401a,Rante Baru,-3.65,121.02,Monsunal,1 November 2021 - 20 Maret 2022
573,Sultra,74090101a,Lahimbua,-3.58,122.15,Monsunal,1 Januari 1990 - 31 Desember 1998
574,Sultra,74090102a,Wanggudu,-3.58,122.15,Monsunal,1 Januari 1990 - 31 Desember 2024
575,Sultra,74090201a,Lamonae,-3.24,122.15,Monsunal,1 Januari 1995 - 31 Desember 2009
576,Sultra,74090401a,Molawe,-3.61,122.2,Monsunal,1 November 2013 - 31 Desember 2024
577,Sultra,74090501a,Andumowu,-3.66,122.24,Monsunal,1 Januari 2013 - 31 Desember 2024
578,Sultra,74090601a,Lembo,-3.75,122.37,Monsunal,1 Juli 2013 - 31 Desember 2024
579,Sultra,74090801a,Mopute,-3.38,122.06,Monsunal,1 Januari 2014 - 31 Desember 2024
580,Sultra,74710101a,Mandonga,-3.97,122.51,Monsunal,1 Januari 2014 - 28 Februari 2015
581,Gorontalo,75010201a,Telaga,0.58,123.04,Ekuatorial,1 Mei 2011 - 31 Desember 2024
582,Gorontalo,75010301a,Batudaa,0.55,122.98,Ekuatorial,1 Mei 2009 - 31 Desember 2024
583,Gorontalo,75010401a,Stamet Djalaluddin,0.64,122.85,Ekuatorial,1 Januari 2015 - 31 Desember 2024
584,Gorontalo,75011001a,Telaga Biru,0.71,123.04,Ekuatorial,1 Januari 2015 - 31 Desember 2024
585,Gorontalo,75011002a,Stageof Gorontalo,0.65,123.01,Ekuatorial,1 Januari 2007 - 31 Desember 2024
586,Gorontalo,75011101a,Bongomeme,0.59,122.83,Ekuatorial,1 Mei 2012 - 31 Desember 2024
587,Gorontalo,75011301a,Lakeya,0.71,122.53,Ekuatorial,1 Januari 2006 - 31 Desember 2024
588,Gorontalo,75011401a,Mootilango,0.7,122.66,Ekuatorial,1 Mei 2011 - 31 Desember 2024
589,Gorontalo,75011701a,Limboto Barat,0.64,122.93,Ekuatorial,1 Mei 2013 - 31 Desember 2024
590,Gorontalo,75011801a,Tilango,0.57,123.03,Ekuatorial,1 Mei 2011 - 31 Desember 2024
591,Gorontalo,75012001a,Biluhu,0.49,122.8,Ekuatorial,1 Februari 2008 - 31 Desember 2024
592,Gorontalo,75012301a,Bilato,0.57,122.64,Ekuatorial,1 Mei 2008 - 31 Desember 2024
593,Gorontalo,75020101a,Paguyaman,0.64,122.56,Ekuatorial,1 Januari 1990 - 31 Desember 2024
594,Gorontalo,75020202a,Wonosari,0.7,122.45,Ekuatorial,1 Mei 2012 - 31 Desember 2024
595,Gorontalo,75020301a,Dulupi,0.58,122.46,Ekuatorial,1 Juni 2020 - 31 Desember 2024
596,Gorontalo,75020401a,Tilamuta,0.53,122.34,Ekuatorial,1 Januari 1990 - 31 Desember 2024
597,Gorontalo,75020501a,Mananggu,0.51,122.14,Ekuatorial,1 Juni 2021 - 31 Desember 2024
598,Gorontalo,75020601a,Botumoito,0.51,122.3,Ekuatorial,1 Januari 2014 - 31 Desember 2024
599,Gorontalo,75020701a,Paguyaman Pantai,0.51,122.58,Ekuatorial,20 Januari 2008 - 31 Desember 2024
600,Gorontalo,75030101a,Tapa,0.59,123.07,Ekuatorial,1 Januari 1990 - 31 Desember 2024
601,Gorontalo,75030201a,Kabila,0.54,123.1,Ekuatorial,1 Januari 1990 - 31 Desember 2024
602,Gorontalo,75030301a,Suwawa,0.53,123.14,Ekuatorial,1 Januari 1990 - 31 Desember 2024
603,Gorontalo,75030401a,Bone Pantai,0.38,123.21,Ekuatorial,1 Januari 2006 - 31 Desember 2024
604,Gorontalo,75030501a,Bulango Utara,0.63,123.08,Ekuatorial,1 Maret 2012 - 31 Desember 2024
605,Gorontalo,75030601a,Tilong Kabila,0.59,123.11,Ekuatorial,1 Januari 1990 - 31 Desember 2024
606,Gorontalo,75030603a,Staklim Bone Bolango,0.56,123.14,Ekuatorial,1 Januari 2012 - 31 Desember 2024
607,Gorontalo,75030701a,Botupingge,0.52,123.11,Ekuatorial,1 Maret 2012 - 31 Desember 2024
608,Gorontalo,75030801a,Kabila Bone,0.45,123.13,Ekuatorial,1 Januari 2006 - 31 Desember 2024
609,Gorontalo,75030901a,Bone,0.36,123.26,Ekuatorial,1 Maret 2012 - 31 Desember 2024
610,Gorontalo,75031001a,Bone Raya,0.31,123.34,Ekuatorial,1 Mei 2010 - 31 Desember 2024
611,Gorontalo,75031101a,Suwawa Timur,0.51,123.25,Ekuatorial,1 Januari 2015 - 31 Desember 2024
612,Gorontalo,75031201a,Suwawa Selatan,0.49,123.19,Ekuatorial,1 Mei 2012 - 31 Desember 2024
613,Gorontalo,75031301a,Suwawa Tengah,0.54,123.18,Ekuatorial,1 Maret 2012 - 31 Desember 2024
614,Gorontalo,75031701a,Bulawa,0.32,123.27,Ekuatorial,14 Maret 2012 - 31 Desember 2024
615,Gorontalo,75040101a,Popayato,0.5,121.46,Ekuatorial,1 Januari 1990 - 31 Desember 2024
616,Gorontalo,75040201a,Lemito,0.55,121.57,Ekuatorial,1 Januari 2007 - 31 Desember 2024
617,Gorontalo,75040301a,Randangan,0.53,121.81,Ekuatorial,1 Mei 2006 - 31 Desember 2024
618,Gorontalo,75040401a,Marisa,0.46,121.91,Ekuatorial,1 Januari 2008 - 31 Desember 2024
619,Gorontalo,75040501a,Paguat,0.5,122.07,Ekuatorial,1 Januari 2008 - 31 Desember 2024
620,Gorontalo,75040601a,Patilangio,0.51,121.86,Ekuatorial,1 Oktober 2013 - 31 Desember 2024
621,Gorontalo,75040701a,Taluditi,0.63,121.82,Monsunal,1 Maret 2009 - 31 Desember 2024
622,Gorontalo,75040801a,Dengilo,0.64,122.11,Ekuatorial,1 Juli 2014 - 31 Desember 2024
623,Gorontalo,75041101a,Wonggarasi,0.56,121.53,Ekuatorial,24 Januari 2013 - 31 Desember 2024
624,Gorontalo,75041201a,Popayato Timur,0.52,121.49,Ekuatorial,23 Januari 2013 - 31 Desember 2024
625,Gorontalo,75041401a,Bulango Ulu,0.66,123.13,Ekuatorial,1 Januari 2019 - 31 Desember 2024
626,Gorontalo,75050101a,Atinggola I,0.89,123.12,Monsunal,1 Januari 2014 - 31 Desember 2024
627,Gorontalo,75050201a,Kwandang I,0.83,122.92,Monsunal,1 Januari 1990 - 31 Desember 2024
628,Gorontalo,75050202a,Kwandang II,0.76,122.87,Monsunal,1 Januari 2014 - 31 Desember 2024
629,Gorontalo,75050301a,Anggrek,0.85,122.78,Monsunal,1 Februari 2008 - 31 Desember 2024
630,Gorontalo,75050401a,Sumalata,0.98,122.42,Monsunal,1 Maret 2011 - 31 Desember 2024
631,Gorontalo,75050501a,Tolinggula,1.01,122.17,Monsunal,1 Maret 2011 - 31 Desember 2024
632,Gorontalo,75050601a,Gentuma Raya,0.92,123.03,Monsunal,1 Mei 2007 - 31 Desember 2024
633,Gorontalo,75050602a,Atinggola II,0.9,123.09,Monsunal,1 Februari 2008 - 31 Desember 2024
634,Gorontalo,75050901a,Monano,0.86,122.69,Monsunal,1 Februari 2019 - 31 Desember 2024
635,Gorontalo,75051101a,Sumalata Timur,0.95,122.56,Monsunal,1 Mei 2015 - 31 Desember 2024
636,Gorontalo,75710101a,Kota Barat,0.54,123.03,Ekuatorial,1 Mei 2021 - 31 Desember 2024
637,Gorontalo,75710201a,Kota Selatan,0.53,123.06,Ekuatorial,1 Januari 2011 - 31 Desember 2013
638,Gorontalo,75710301a,Kota Utara,0.56,123.09,Ekuatorial,1 Mei 2012 - 31 Desember 2024
639,Gorontalo,75710801a,Dumbo Raya,0.5,123.09,Ekuatorial,1 Maret 2012 - 31 Desember 2024
640,Sulbar,76010101a,Pskn. Randomayang,-1.02,119.48,Monsunal,1 Januari 2011 - 31 Desember 2024
641,Sulbar,76010201a,Poskeswan Mertajaya,-1.17,119.44,Monsunal,1 Januari 1990 - 31 Desember 2024
642,Sulbar,76010501a,Poskeswan Dapurang,-1.73,119.47,Monsunal,1 Mei 2013 - 31 Desember 2024
643,Sulbar,76010801a,Kantor Desa Lariang/Tikke Raya,-1.4,119.33,Monsunal,1 Januari 2011 - 31 Desember 2024
644,Sulbar,76010901a,Kantor Desa Malei,-1.25,119.33,Monsunal,1 Januari 2011 - 31 Desember 2024
645,Sulbar,76011201a,Bpp Baras/Lariang,-1.47,119.37,Monsunal,1 Mei 2013 - 31 Desember 2024
646,Sulbar,76020101a,Mamuju,-2.69,118.88,Monsunal,1 Februari 1991 - 31 Desember 2024
647,Sulbar,76020201a,Tappalang,-2.78,118.86,Monsunal,1 Januari 2013 - 31 Desember 2024
648,Sulbar,76020301a,Kalukku,-2.6,119.05,Monsunal,1 Januari 2013 - 31 Desember 2024
649,Sulbar,76020401a,Kalumpang,-2.47,119.48,Monsunal,1 Januari 1990 - 20 Desember 2024
650,Sulbar,76020501a,Budong-Budong,-2.08,119.24,Monsunal,1 Januari 1990 - 31 Desember 2024
651,Sulbar,76020601a,Pangale,-2.26,119.2,Monsunal,1 Januari 1990 - 31 Desember 2024
652,Sulbar,76020701a,Papalang,-2.43,119.15,Monsunal,1 Januari 2006 - 31 Desember 2024
653,Sulbar,76020801a,Sampaga,-2.35,119.22,Monsunal,1 Mei 2006 - 31 Desember 2024
654,Sulbar,76020901a,Topoyo,-2.05,119.27,Monsunal,1 Mei 2006 - 31 Desember 2024
655,Sulbar,76021001a,Karossa,-1.97,119.49,Monsunal,1 Mei 2006 - 31 Desember 2024
656,Sulbar,76021101a,Tommo,-2.25,119.46,Monsunal,1 Mei 2006 - 31 Desember 2024
657,Sulbar,76021201a,Simkep,-2.32,119.33,Monsunal,1 Mei 2006 - 31 Desember 2024
658,Sulbar,76021301a,Tappalang Barat,-2.77,118.78,Monsunal,1 Januari 2013 - 31 Desember 2024
659,Sulbar,76021401a,Tobadak,-2.1,119.36,Monsunal,1 Mei 2006 - 31 Desember 2024
660,Sulbar,76021501a,Bonehau,-2.61,119.26,Monsunal,1 Januari 2006 - 31 Desember 2024
661,Sulbar,76030101a,Bpp Mambi,-2.94,119.17,Monsunal,1 Januari 2013 - 31 Desember 2024
662,Sulbar,76030301a,Bpp Mamasa,-2.92,119.37,Monsunal,1 Januari 2013 - 31 Desember 2024
663,Sulbar,76030501a,Bpp Tabulahan,-2.67,119.19,Monsunal,1 Mei 2016 - 31 Desember 2024
664,Sulbar,76030601a,Bpp Sumarorong,-3.14,119.3,Monsunal,1 Januari 1991 - 31 Desember 2024
665,Sulbar,76030701a,Bpp Messawa,-3.25,119.34,Monsunal,1 Januari 2013 - 31 Desember 2024
666,Sulbar,76030901a,Bpp Tanduk Kalua,-3.07,119.32,Monsunal,1 Mei 2016 - 31 Desember 2024
667,Sulbar,76031301a,Bpp Nosu,-3.13,119.49,Monsunal,1 Januari 2013 - 31 Desember 2024
668,Sulbar,76040201a,Bpp. Campalagian,-3.42,119.16,Ekuatorial,1 Januari 1990 - 31 Desember 2024
669,Sulbar,76040301a,Bpp. Wonomulyo,-3.38,119.22,Ekuatorial,1 Januari 1990 - 31 Desember 2024
670,Sulbar,76040401a,Bbi Padi Lantora,-3.42,119.33,Monsunal,1 Januari 2013 - 31 Desember 2024
671,Sulbar,76040402a,Unasman Manding,-3.4,119.31,Monsunal,1 Januari 1990 - 31 Desember 2024
672,Sulbar,76040602a,Bpp. Tonyaman,-3.43,119.37,Monsunal,1 Januari 1991 - 31 Desember 2024
673,Sulbar,76040701a,Bpp. Tapango,-3.37,119.23,Ekuatorial,1 Februari 2011 - 31 Desember 2024
674,Sulbar,76040801a,Bpp. Mapilli,-3.4,119.2,Ekuatorial,1 Februari 2011 - 31 Desember 2024
675,Sulbar,76040802a,Breeding Andau,-3.32,119.17,Ekuatorial,1 Januari 2013 - 31 Desember 2024
676,Sulbar,76041101a,BPP. Limboro,-3.47,119.51,Monsunal,1 Januari 1991 - 31 Desember 2024
677,Sulbar,76041301a,Bpp. Anreapi,-3.37,119.36,Monsunal,1 Januari 2013 - 31 Desember 2024
678,Sulbar,76041401a,Bpp. Matakali,-3.37,119.29,Monsunal,1 Februari 2011 - 31 Desember 2024
679,Sulbar,76050101a,Bpp Banggae/Diperta,-3.53,118.94,Monsunal,1 Januari 1994 - 31 Desember 2024
680,Sulbar,76050201a,Bpp Pamboang,-3.48,118.9,Monsunal,1 Januari 1990 - 31 Desember 2024
681,Sulbar,76050301a,Bp3K Sendana,-3.36,118.87,Ekuatorial,1 Januari 2013 - 31 Desember 2024
682,Sulbar,76050401a,Bpp Malunda,-3,118.86,Monsunal,1 Januari 1990 - 31 Desember 2024
683,Sulbar,76050501a,Ulumanda,-3.04,118.87,Monsunal,1 Januari 2011 - 31 Desember 2024
684,Sulbar,76050601a,Bp3K Tammeroddo Sendana,-3.23,118.84,Monsunal,1 Januari 2011 - 31 Desember 2024
685,Sulbar,76050701a,Bp3K Tubo Sendana,-3.12,118.78,Monsunal,1 Januari 2011 - 31 Desember 2024
686,Sulbar,76050801a,Bp3K Kp. Baru / Banggae Timur,-3.53,118.98,Monsunal,1 Januari 1990 - 31 Desember 2024
